protocol_type,service,flag,src_bytes,same_srv_rate,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_srv_serror_rate,label,srcIP,srcPort,dstIP,dstPort
tcp,other,S0,0,0.580357,65,0.253906,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2000
tcp,other,S0,0,0.584071,66,0.257812,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,625
tcp,other,S0,0,0.587719,67,0.261719,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,18101
tcp,other,OTH,0,0.827160,67,0.261719,0.054688,0.000000,PROBE,192.168.122.128,625,192.168.122.134,38962
tcp,other,OTH,0,0.829268,68,0.265625,0.054688,0.000000,PROBE,192.168.122.128,10024,192.168.122.134,38962
tcp,other,S0,0,0.591304,68,0.265625,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2191
tcp,other,OTH,0,0.831325,69,0.269531,0.054688,0.000000,PROBE,192.168.122.128,2191,192.168.122.134,38962
tcp,other,S0,0,0.594828,69,0.269531,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1049
tcp,other,OTH,0,0.833333,70,0.273438,0.054688,0.000000,PROBE,192.168.122.128,1049,192.168.122.134,38962
tcp,other,S0,0,0.598291,70,0.273438,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9103
tcp,other,OTH,0,0.835294,71,0.277344,0.054688,0.000000,PROBE,192.168.122.128,9103,192.168.122.134,38962
tcp,other,S0,0,0.601695,71,0.277344,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,90
tcp,other,OTH,0,0.837209,72,0.281250,0.054688,0.000000,PROBE,192.168.122.128,90,192.168.122.134,38962
tcp,other,S0,0,0.605042,72,0.281250,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1124
tcp,other,OTH,0,0.839080,73,0.285156,0.054688,0.000000,PROBE,192.168.122.128,1124,192.168.122.134,38962
tcp,other,S0,0,0.608333,73,0.285156,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8192
tcp,other,OTH,0,0.840909,74,0.289062,0.054688,0.000000,PROBE,192.168.122.128,8192,192.168.122.134,38962
tcp,other,S0,0,0.611570,74,0.289062,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1151
tcp,other,OTH,0,0.842697,75,0.292969,0.054688,0.000000,PROBE,192.168.122.128,1151,192.168.122.134,38962
tcp,other,S0,0,0.614754,75,0.292969,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1461
tcp,other,OTH,0,0.844444,76,0.296875,0.054688,0.000000,PROBE,192.168.122.128,1461,192.168.122.134,38962
tcp,other,S0,0,0.617886,76,0.296875,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3905
tcp,other,OTH,0,0.846154,77,0.300781,0.054688,0.000000,PROBE,192.168.122.128,3905,192.168.122.134,38962
tcp,other,S0,0,0.620968,77,0.300781,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5060
tcp,other,OTH,0,0.847826,78,0.304688,0.054688,0.000000,PROBE,192.168.122.128,5060,192.168.122.134,38962
tcp,other,S0,0,0.624000,78,0.304688,0.183594,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1805
tcp,other,OTH,0,0.849462,79,0.308594,0.054688,0.000000,PROBE,192.168.122.128,1805,192.168.122.134,38962
tcp,private,S0,0,0.015873,2,0.007812,0.484375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50636
tcp,other,OTH,0,0.851064,80,0.312500,0.054688,0.000000,PROBE,192.168.122.128,50636,192.168.122.134,38962
tcp,other,S0,0,0.622047,79,0.308594,0.187500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,3476
tcp,other,OTH,0,0.852632,81,0.316406,0.054688,0.000000,PROBE,192.168.122.128,3476,192.168.122.134,38962
tcp,other,S0,0,0.625000,80,0.312500,0.187500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,163
tcp,other,OTH,0,0.854167,82,0.320312,0.054688,0.000000,PROBE,192.168.122.128,163,192.168.122.134,38962
tcp,other,S0,0,0.627907,81,0.316406,0.187500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5000
tcp,other,OTH,0,0.855670,83,0.324219,0.054688,0.000000,PROBE,192.168.122.128,5000,192.168.122.134,38962
tcp,other,S0,0,0.630769,82,0.320312,0.187500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8042
tcp,other,OTH,0,0.857143,84,0.328125,0.054688,0.000000,PROBE,192.168.122.128,8042,192.168.122.134,38962
tcp,other,S0,0,0.633588,83,0.324219,0.187500,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2033
tcp,other,OTH,0,0.858586,85,0.332031,0.054688,0.000000,PROBE,192.168.122.128,2033,192.168.122.134,38962
tcp,other,OTH,0,0.860000,86,0.335938,0.054688,0.000000,PROBE,192.168.122.128,9000,192.168.122.134,38962
tcp,ldap,S0,0,0.000000,0,0.000000,0.515625,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,636
tcp,ldap,OTH,0,0.000000,0,0.000000,0.394531,0.000000,PROBE,192.168.122.128,636,192.168.122.134,38962
tcp,other,OTH,0,0.852941,87,0.339844,0.058594,0.000000,PROBE,192.168.122.128,18101,192.168.122.134,38962
tcp,other,S0,0,0.631579,84,0.328125,0.191406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1165
tcp,other,OTH,0,0.854369,88,0.343750,0.058594,0.000000,PROBE,192.168.122.128,1165,192.168.122.134,38962
tcp,other,S0,0,0.634328,85,0.332031,0.191406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,8600
tcp,other,OTH,0,0.855769,89,0.347656,0.058594,0.000000,PROBE,192.168.122.128,8600,192.168.122.134,38962
tcp,other,S0,0,0.637037,86,0.335938,0.191406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,211
tcp,other,OTH,0,0.857143,90,0.351562,0.058594,0.000000,PROBE,192.168.122.128,211,192.168.122.134,38962
tcp,other,S0,0,0.639706,87,0.339844,0.191406,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,48080
tcp,other,OTH,0,0.858491,91,0.355469,0.058594,0.000000,PROBE,192.168.122.128,48080,192.168.122.134,38962
tcp,private,S0,0,0.021898,3,0.011719,0.523438,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50000
tcp,other,OTH,0,0.859813,92,0.359375,0.058594,0.000000,PROBE,192.168.122.128,50000,192.168.122.134,38962
tcp,other,S0,0,0.637681,88,0.343750,0.195312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6123
tcp,other,OTH,0,0.861111,93,0.363281,0.058594,0.000000,PROBE,192.168.122.128,6123,192.168.122.134,38962
tcp,other,S0,0,0.640288,89,0.347656,0.195312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1077
tcp,other,OTH,0,0.862385,94,0.367188,0.058594,0.000000,PROBE,192.168.122.128,1077,192.168.122.134,38962
tcp,other,S0,0,0.642857,90,0.351562,0.195312,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5080
tcp,other,OTH,0,0.863636,95,0.371094,0.058594,0.000000,PROBE,192.168.122.128,5080,192.168.122.134,38962
tcp,private,S0,0,0.028369,4,0.015625,0.535156,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49159
tcp,other,OTH,0,0.864865,96,0.375000,0.058594,0.000000,PROBE,192.168.122.128,49159,192.168.122.134,38962
tcp,other,S0,0,0.640845,91,0.355469,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1117
tcp,other,OTH,0,0.866071,97,0.378906,0.058594,0.000000,PROBE,192.168.122.128,1117,192.168.122.134,38962
tcp,other,S0,0,0.643357,92,0.359375,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1011
tcp,other,OTH,0,0.867257,98,0.382812,0.058594,0.000000,PROBE,192.168.122.128,1011,192.168.122.134,38962
tcp,other,S0,0,0.645833,93,0.363281,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4242
tcp,other,OTH,0,0.868421,99,0.386719,0.058594,0.000000,PROBE,192.168.122.128,4242,192.168.122.134,38962
tcp,other,S0,0,0.648276,94,0.367188,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5911
tcp,other,OTH,0,0.869565,100,0.390625,0.058594,0.000000,PROBE,192.168.122.128,5911,192.168.122.134,38962
tcp,other,S0,0,0.650685,95,0.371094,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2111
tcp,other,OTH,0,0.870690,101,0.394531,0.058594,0.000000,PROBE,192.168.122.128,2111,192.168.122.134,38962
tcp,other,S0,0,0.653061,96,0.375000,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5960
tcp,other,OTH,0,0.871795,102,0.398438,0.058594,0.000000,PROBE,192.168.122.128,5960,192.168.122.134,38962
tcp,other,S0,0,0.655405,97,0.378906,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,500
tcp,other,OTH,0,0.872881,103,0.402344,0.058594,0.000000,PROBE,192.168.122.128,500,192.168.122.134,38962
tcp,other,S0,0,0.657718,98,0.382812,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,9000
tcp,other,S0,0,0.660000,99,0.386719,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1040
tcp,other,OTH,0,0.873950,104,0.406250,0.058594,0.000000,PROBE,192.168.122.128,1040,192.168.122.134,38962
tcp,other,OTH,0,0.875000,105,0.410156,0.058594,0.000000,PROBE,192.168.122.128,2009,192.168.122.134,38962
tcp,other,S0,0,0.662252,100,0.390625,0.199219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,301
tcp,private,S0,0,0.032895,5,0.019531,0.574219,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50006
tcp,other,OTH,0,0.876033,106,0.414062,0.058594,0.000000,PROBE,192.168.122.128,50006,192.168.122.134,38962
tcp,other,S0,0,0.660131,101,0.394531,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,306
tcp,other,OTH,0,0.877049,107,0.417969,0.058594,0.000000,PROBE,192.168.122.128,306,192.168.122.134,38962
tcp,other,S0,0,0.662338,102,0.398438,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2009
tcp,other,OTH,0,0.878049,108,0.421875,0.058594,0.000000,PROBE,192.168.122.128,10009,192.168.122.134,38962
tcp,other,S0,0,0.664516,103,0.402344,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2179
tcp,other,OTH,0,0.879032,109,0.425781,0.058594,0.000000,PROBE,192.168.122.128,301,192.168.122.134,38962
tcp,other,S0,0,0.666667,104,0.406250,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7001
tcp,other,OTH,0,0.880000,110,0.429688,0.058594,0.000000,PROBE,192.168.122.128,7001,192.168.122.134,38962
tcp,other,S0,0,0.668790,105,0.410156,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1031
tcp,other,OTH,0,0.880952,111,0.433594,0.058594,0.000000,PROBE,192.168.122.128,1031,192.168.122.134,38962
tcp,other,S0,0,0.670886,106,0.414062,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2107
tcp,other,OTH,0,0.881890,112,0.437500,0.058594,0.000000,PROBE,192.168.122.128,2107,192.168.122.134,38962
tcp,other,S0,0,0.672956,107,0.417969,0.203125,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5910
tcp,other,OTH,0,0.882812,113,0.441406,0.058594,0.000000,PROBE,192.168.122.128,5910,192.168.122.134,38962
tcp,private,S0,0,0.037500,6,0.023438,0.601562,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50800
tcp,other,OTH,0,0.883721,114,0.445312,0.058594,0.000000,PROBE,192.168.122.128,50800,192.168.122.134,38962
tcp,gopher,S0,0,0.000000,0,0.000000,0.628906,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,70
tcp,gopher,OTH,0,0.000000,0,0.000000,0.507812,0.000000,PROBE,192.168.122.128,70,192.168.122.134,38962
tcp,other,S0,0,0.666667,108,0.421875,0.210938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1187
tcp,other,OTH,0,0.877863,115,0.449219,0.062500,0.000000,PROBE,192.168.122.128,1187,192.168.122.134,38962
tcp,other,S0,0,0.668712,109,0.425781,0.210938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1024
tcp,other,OTH,0,0.878788,116,0.453125,0.062500,0.000000,PROBE,192.168.122.128,1024,192.168.122.134,38962
tcp,other,S0,0,0.670732,110,0.429688,0.210938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10009
tcp,other,S0,0,0.672727,111,0.433594,0.210938,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,801
tcp,private,S0,0,0.042169,7,0.027344,0.621094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49156
tcp,other,OTH,0,0.879699,117,0.457031,0.062500,0.000000,PROBE,192.168.122.128,49156,192.168.122.134,38962
tcp,other,OTH,0,0.880597,118,0.460938,0.062500,0.000000,PROBE,192.168.122.128,2179,192.168.122.134,38962
tcp,private,S0,0,0.047904,8,0.031250,0.621094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,50500
tcp,other,OTH,0,0.881481,119,0.464844,0.062500,0.000000,PROBE,192.168.122.128,50500,192.168.122.134,38962
tcp,name,S0,0,0.000000,0,0.000000,0.656250,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,42
tcp,name,OTH,0,0.000000,0,0.000000,0.531250,0.000000,PROBE,192.168.122.128,42,192.168.122.134,38962
tcp,other,S0,0,0.662722,112,0.437500,0.222656,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1782
tcp,other,OTH,0,0.875912,120,0.468750,0.066406,0.000000,PROBE,192.168.122.128,1782,192.168.122.134,38962
tcp,other,S0,0,0.664706,113,0.441406,0.222656,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6839
tcp,other,OTH,0,0.876812,121,0.472656,0.066406,0.000000,PROBE,192.168.122.128,6839,192.168.122.134,38962
tcp,private,S0,0,0.052632,9,0.035156,0.632812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,57797
tcp,other,OTH,0,0.877698,122,0.476562,0.066406,0.000000,PROBE,192.168.122.128,57797,192.168.122.134,38962
tcp,private,S0,0,0.058140,10,0.039062,0.632812,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,60443
tcp,other,OTH,0,0.878571,123,0.480469,0.066406,0.000000,PROBE,192.168.122.128,60443,192.168.122.134,38962
tcp,other,OTH,0,0.879433,124,0.484375,0.066406,0.000000,PROBE,192.168.122.128,801,192.168.122.134,38962
tcp,other,S0,0,0.658960,114,0.445312,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2010
tcp,other,OTH,0,0.880282,125,0.488281,0.066406,0.000000,PROBE,192.168.122.128,5811,192.168.122.134,38962
tcp,other,OTH,0,0.881119,126,0.492188,0.066406,0.000000,PROBE,192.168.122.128,2010,192.168.122.134,38962
tcp,other,S0,0,0.660920,115,0.449219,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,714
tcp,other,OTH,0,0.881944,127,0.496094,0.066406,0.000000,PROBE,192.168.122.128,1500,192.168.122.134,38962
tcp,other,OTH,0,0.882759,128,0.500000,0.066406,0.000000,PROBE,192.168.122.128,714,192.168.122.134,38962
tcp,other,S0,0,0.662857,116,0.453125,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1947
tcp,other,OTH,0,0.883562,129,0.503906,0.066406,0.000000,PROBE,192.168.122.128,1947,192.168.122.134,38962
tcp,other,S0,0,0.664773,117,0.457031,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5963
tcp,other,OTH,0,0.884354,130,0.507812,0.066406,0.000000,PROBE,192.168.122.128,17877,192.168.122.134,38962
tcp,other,OTH,0,0.885135,131,0.511719,0.066406,0.000000,PROBE,192.168.122.128,5963,192.168.122.134,38962
tcp,other,S0,0,0.666667,118,0.460938,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,40193
tcp,other,OTH,0,0.885906,132,0.515625,0.066406,0.000000,PROBE,192.168.122.128,40193,192.168.122.134,38962
tcp,other,S0,0,0.668539,119,0.464844,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1234
tcp,other,OTH,0,0.886667,133,0.519531,0.066406,0.000000,PROBE,192.168.122.128,1234,192.168.122.134,38962
tcp,other,S0,0,0.670391,120,0.468750,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4001
tcp,other,OTH,0,0.887417,134,0.523438,0.066406,0.000000,PROBE,192.168.122.128,4001,192.168.122.134,38962
tcp,other,S0,0,0.672222,121,0.472656,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,16012
tcp,other,OTH,0,0.888158,135,0.527344,0.066406,0.000000,PROBE,192.168.122.128,16012,192.168.122.134,38962
tcp,other,OTH,0,0.888889,136,0.531250,0.066406,0.000000,PROBE,192.168.122.128,8291,192.168.122.134,38962
tcp,other,OTH,0,0.889610,137,0.535156,0.066406,0.000000,PROBE,192.168.122.128,5440,192.168.122.134,38962
tcp,other,S0,0,0.674033,122,0.476562,0.230469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1007
tcp,other,OTH,0,0.890323,138,0.539062,0.066406,0.000000,PROBE,192.168.122.128,1007,192.168.122.134,38962
tcp,private,S0,0,0.060440,11,0.042969,0.667969,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,65129
tcp,other,OTH,0,0.891026,139,0.542969,0.066406,0.000000,PROBE,192.168.122.128,65129,192.168.122.134,38962
tcp,other,S0,0,0.672131,123,0.480469,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1192
tcp,other,OTH,0,0.891720,140,0.546875,0.066406,0.000000,PROBE,192.168.122.128,1192,192.168.122.134,38962
tcp,other,S0,0,0.673913,124,0.484375,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1500
tcp,other,S0,0,0.675676,125,0.488281,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,5811
tcp,other,S0,0,0.677419,126,0.492188,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1700
tcp,other,S0,0,0.679144,127,0.496094,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6789
tcp,other,OTH,0,0.892405,141,0.550781,0.066406,0.000000,PROBE,192.168.122.128,6789,192.168.122.134,38962
tcp,other,S0,0,0.680851,128,0.500000,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1141
tcp,other,OTH,0,0.893082,142,0.554688,0.066406,0.000000,PROBE,192.168.122.128,1141,192.168.122.134,38962
tcp,other,S0,0,0.682540,129,0.503906,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1087
tcp,other,OTH,0,0.893750,143,0.558594,0.066406,0.000000,PROBE,192.168.122.128,1087,192.168.122.134,38962
tcp,other,S0,0,0.684211,130,0.507812,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10778
tcp,other,OTH,0,0.894410,144,0.562500,0.066406,0.000000,PROBE,192.168.122.128,10778,192.168.122.134,38962
tcp,other,S0,0,0.685864,131,0.511719,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1000
tcp,other,OTH,0,0.895062,145,0.566406,0.066406,0.000000,PROBE,192.168.122.128,1000,192.168.122.134,38962
tcp,other,S0,0,0.687500,132,0.515625,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,6502
tcp,other,OTH,0,0.895706,146,0.570312,0.066406,0.000000,PROBE,192.168.122.128,6502,192.168.122.134,38962
tcp,other,S0,0,0.689119,133,0.519531,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2492
tcp,other,OTH,0,0.896341,147,0.574219,0.066406,0.000000,PROBE,192.168.122.128,2492,192.168.122.134,38962
tcp,other,S0,0,0.690722,134,0.523438,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7025
tcp,other,OTH,0,0.896970,148,0.578125,0.066406,0.000000,PROBE,192.168.122.128,7025,192.168.122.134,38962
tcp,other,S0,0,0.692308,135,0.527344,0.234375,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,11967
tcp,other,OTH,0,0.897590,149,0.582031,0.066406,0.000000,PROBE,192.168.122.128,11967,192.168.122.134,38962
tcp,private,S0,0,0.061224,12,0.046875,0.718750,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49154
tcp,other,OTH,0,0.898204,150,0.585938,0.066406,0.000000,PROBE,192.168.122.128,49154,192.168.122.134,38962
tcp,other,S0,0,0.690355,136,0.531250,0.238281,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7103
tcp,other,OTH,0,0.898810,151,0.589844,0.066406,0.000000,PROBE,192.168.122.128,7103,192.168.122.134,38962
tcp,other,S0,0,0.691919,137,0.535156,0.238281,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2909
tcp,other,OTH,0,0.899408,152,0.593750,0.066406,0.000000,PROBE,192.168.122.128,2909,192.168.122.134,38962
tcp,daytime,S0,0,0.000000,0,0.000000,0.777344,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,13
tcp,other,OTH,0,0.900000,153,0.597656,0.066406,0.000000,PROBE,192.168.122.128,1700,192.168.122.134,38962
tcp,private,S0,0,0.065000,13,0.050781,0.730469,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,63331
tcp,other,OTH,0,0.900585,154,0.601562,0.066406,0.000000,PROBE,192.168.122.128,63331,192.168.122.134,38962
tcp,other,S0,0,0.686567,138,0.539062,0.246094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1054
tcp,other,OTH,0,0.901163,155,0.605469,0.066406,0.000000,PROBE,192.168.122.128,1054,192.168.122.134,38962
tcp,other,S0,0,0.688119,139,0.542969,0.246094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,2190
tcp,other,OTH,0,0.901734,156,0.609375,0.066406,0.000000,PROBE,192.168.122.128,2190,192.168.122.134,38962
tcp,other,S0,0,0.689655,140,0.546875,0.246094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,7496
tcp,other,OTH,0,0.902299,157,0.613281,0.066406,0.000000,PROBE,192.168.122.128,7496,192.168.122.134,38962
tcp,other,S0,0,0.691176,141,0.550781,0.246094,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,17877
tcp,other,OTH,0,0.902857,158,0.617188,0.066406,0.000000,PROBE,192.168.122.128,8010,192.168.122.134,38962
tcp,daytime,OTH,0,0.000000,0,0.000000,0.687500,0.000000,PROBE,192.168.122.128,13,192.168.122.134,38962
tcp,other,OTH,0,0.898305,159,0.621094,0.070312,0.000000,PROBE,192.168.122.128,2035,192.168.122.134,38962
tcp,printer,S0,0,0.000000,0,0.000000,0.800781,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,515
tcp,printer,OTH,0,0.000000,0,0.000000,0.695312,0.000000,PROBE,192.168.122.128,515,192.168.122.134,38962
tcp,auth,S0,0,0.004854,0,0.000000,0.804688,0.000000,PROBE,192.168.122.134,38962,192.168.122.128,4129
tcp,auth,OTH,0,0.005587,0,0.000000,0.699219,0.000000,PROBE,192.168.122.128,4129,192.168.122.134,38962
tcp,other,S0,0,0.685990,142,0.554688,0.253906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1121
tcp,other,OTH,0,0.888889,160,0.625000,0.078125,0.000000,PROBE,192.168.122.128,1121,192.168.122.134,38962
tcp,other,S0,0,0.687500,143,0.558594,0.253906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,10001
tcp,other,OTH,0,0.889503,161,0.628906,0.078125,0.000000,PROBE,192.168.122.128,10001,192.168.122.134,38962
tcp,other,S0,0,0.688995,144,0.562500,0.253906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,49
tcp,other,OTH,0,0.890110,162,0.632812,0.078125,0.000000,PROBE,192.168.122.128,49,192.168.122.134,38962
tcp,other,S0,0,0.690476,145,0.566406,0.253906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,24
tcp,other,OTH,0,0.890710,163,0.636719,0.078125,0.000000,PROBE,192.168.122.128,24,192.168.122.134,38962
tcp,other,S0,0,0.691943,146,0.570312,0.253906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,4002
tcp,other,OTH,0,0.891304,164,0.640625,0.078125,0.000000,PROBE,192.168.122.128,4002,192.168.122.134,38962
tcp,other,S0,0,0.693396,147,0.574219,0.253906,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,1045
tcp,other,OTH,0,0.891892,165,0.644531,0.078125,0.000000,PROBE,192.168.122.128,1045,192.168.122.134,38962
tcp,private,S0,0,0.065728,14,0.054688,0.777344,1.000000,PROBE,192.168.122.134,38962,192.168.122.128,51103
tcp,other,OTH,0,0.892473,166,0.648438,0.078125,0.000000,PROBE,192.168.122.128,51103,192.168.122.134,38962
